,Model,Random State,Best Parameters,f1_Score,Execution Time
0,AdaBoostClassifier(),1.0,"{'learning_rate': 1.7000000000000002, 'n_estimators': 500}",0.9866666666666667,38.721707820892334
1,AdaBoostClassifier(),2.0,"{'learning_rate': 1.3000000000000003, 'n_estimators': 50}",0.9599839935974391,37.3537175655365
2,AdaBoostClassifier(),3.0,"{'learning_rate': 1.7000000000000002, 'n_estimators': 100}",0.9733226623982925,30.61523938179016
3,AdaBoostClassifier(),4.0,"{'learning_rate': 1.3000000000000003, 'n_estimators': 10}",0.9599839935974391,32.09729266166687
4,AdaBoostClassifier(),5.0,"{'learning_rate': 1.3000000000000003, 'n_estimators': 50}",0.9599839935974391,35.91089725494385
5,AdaBoostClassifier(),6.0,"{'learning_rate': 1.3000000000000003, 'n_estimators': 100}",0.9733226623982927,38.4951548576355
6,AdaBoostClassifier(),7.0,"{'learning_rate': 1.3000000000000003, 'n_estimators': 100}",0.9733226623982927,37.81374454498291
7,AdaBoostClassifier(),8.0,"{'learning_rate': 1.7000000000000002, 'n_estimators': 50}",0.9599358974358975,38.2911012172699
8,AdaBoostClassifier(),9.0,"{'learning_rate': 1.3000000000000003, 'n_estimators': 10}",0.9599839935974391,31.29901146888733
9,AdaBoostClassifier(),10.0,"{'learning_rate': 1.7000000000000002, 'n_estimators': 100}",0.9799979997999799,31.30602502822876
