,Model,Random State,Best Parameters,Best Score,Execution Time,Parameters,f1 score
0,RandomForestClassifier(),1.0,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}",0.9466666666666667,21.155434370040894,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.93218868 0.93218868 0.93218868 0.93218868 0.93218868 0.93218868
 0.93947317 0.93218868 0.93218868 0.93218868 0.93947317 0.93947317
 0.93218868 0.93218868 0.93218868 0.93218868 0.93218868 0.93218868
 0.93218868 0.93218868 0.93218868 0.93218868 0.93218868 0.93218868]"
1,RandomForestClassifier(),2.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}",0.96,21.67356514930725,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.95975063 0.95967211 0.95967211 0.95967211 0.95412704 0.95412704
 0.95967211 0.95967211 0.95967211 0.95412704 0.95967211 0.95967211
 0.95269421 0.95967211 0.95967211 0.95967211 0.95412704 0.95967211
 0.95967211 0.95967211 0.95895321 0.95967211 0.95967211 0.95967211]"
2,RandomForestClassifier(),3.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.96,23.051880598068237,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.95127959 0.95796296 0.95796296 0.95796296 0.95796296 0.95124617
 0.95127959 0.95124617 0.9445628  0.95124617 0.95124617 0.95796296
 0.95127959 0.95124617 0.95796296 0.95796296 0.95127959 0.95127959
 0.95124617 0.95796296 0.95796296 0.95124617 0.95124617 0.95796296]"
3,RandomForestClassifier(),4.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9666666666666668,16.525813817977905,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.95446663 0.96429119 0.96429119 0.96429119 0.96429119 0.95851605
 0.95851605 0.95851605 0.94869148 0.95851605 0.95851605 0.95851605
 0.96429119 0.95210872 0.95851605 0.96429119 0.96429119 0.96429119
 0.95851605 0.95851605 0.96429119 0.95851605 0.96429119 0.95851605]"
4,RandomForestClassifier(),5.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}",0.9666666666666666,15.797758340835571,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.96734281 0.94741025 0.96028628 0.95418803 0.94019581 0.95418803
 0.96124456 0.95418803 0.95418803 0.95418803 0.96124456 0.95418803
 0.9535085  0.95418803 0.95418803 0.95418803 0.96028628 0.94741025
 0.95418803 0.94741025 0.95418803 0.94741025 0.95418803 0.95418803]"
5,RandomForestClassifier(),6.0,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}",0.9466666666666667,15.899487972259521,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.94045661 0.94045661 0.94045661 0.94045661 0.94045661 0.94045661
 0.94045661 0.94045661 0.94686354 0.94045661 0.94045661 0.94045661
 0.94686354 0.94045661 0.94045661 0.94045661 0.94045661 0.94045661
 0.94045661 0.94045661 0.94045661 0.94045661 0.94045661 0.94045661]"
6,RandomForestClassifier(),7.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}",0.9666666666666666,16.416104793548584,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.96308327 0.96308327 0.96892429 0.9559871  0.96182812 0.96182812
 0.9559871  0.9559871  0.96257533 0.9559871  0.96308327 0.96308327
 0.96182812 0.9559871  0.96308327 0.96308327 0.96308327 0.9559871
 0.96308327 0.96308327 0.9559871  0.96308327 0.96308327 0.9559871 ]"
7,RandomForestClassifier(),8.0,"{'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}",0.96,15.790779829025269,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.95211687 0.94788638 0.95453634 0.95343228 0.94788638 0.95453634
 0.94546691 0.95453634 0.94788638 0.95343228 0.94546691 0.94546691
 0.94788638 0.94657097 0.95343228 0.95343228 0.95880024 0.95211687
 0.94657097 0.95211687 0.94788638 0.96008223 0.94546691 0.94546691]"
8,RandomForestClassifier(),9.0,"{'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}",0.9666666666666666,15.756868124008179,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.95516438 0.96116162 0.96116162 0.96116162 0.96116162 0.96116162
 0.96116162 0.96116162 0.96116162 0.96116162 0.96116162 0.96116162
 0.9672084  0.96116162 0.96116162 0.96116162 0.96116162 0.96116162
 0.96116162 0.96116162 0.96116162 0.96116162 0.96116162 0.96116162]"
9,RandomForestClassifier(),10.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9666666666666668,15.885523557662964,"[{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 6, 'n_estimators': 300, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 50, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 100, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 200, 'n_jobs': -1}, {'criterion': 'entropy', 'max_depth': 8, 'n_estimators': 300, 'n_jobs': -1}]","[0.95068778 0.96549651 0.95725925 0.95725925 0.95892504 0.95725925
 0.95725925 0.95725925 0.95725925 0.95068778 0.95014813 0.95014813
 0.95944845 0.95725925 0.95725925 0.95725925 0.95014813 0.95121119
 0.95014813 0.95121119 0.95725925 0.95014813 0.94410008 0.95725925]"
