,Model,Random State,Best Parameters,f1_Score,Execution Time
0,SVC(),1.0,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}",0.9665831244778614,0.8048477172851562
1,SVC(),2.0,"{'C': 1000, 'gamma': 1, 'kernel': 'linear'}",0.9799979997999799,0.8297827243804932
2,SVC(),3.0,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}",0.9665831244778614,0.8198080062866211
3,SVC(),4.0,"{'C': 100, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.9733226623982927,0.8347682952880859
4,SVC(),5.0,"{'C': 100, 'gamma': 1, 'kernel': 'poly'}",0.9799979997999799,0.8337700366973877
5,SVC(),6.0,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9733226623982927,0.8108298778533936
6,SVC(),7.0,"{'C': 10, 'gamma': 1, 'kernel': 'linear'}",0.9733226623982927,0.7470030784606934
7,SVC(),8.0,"{'C': 100, 'gamma': 1, 'kernel': 'linear'}",0.9733226623982927,0.7440097332000732
8,SVC(),9.0,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.9733226623982927,0.7699427604675293
9,SVC(),10.0,"{'C': 1000, 'gamma': 1, 'kernel': 'linear'}",0.9799979997999799,0.7689385414123535
