,Model,Random State,Best Parameters,Best Score,Execution Time,f1 score
0,GaussianNB(),1.0,{'var_smoothing': 0.04328761281083057},0.9533333333333334,0.6123638153076172,"[0.88783861 0.88783861 0.90137416 0.90795627 0.90795627 0.90795627
 0.90710884 0.91404841 0.92090804 0.92780262 0.93485356 0.93485356
 0.94213805 0.94213805 0.94213805 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105 0.94948105
 0.94948105 0.94948105 0.94948105 0.94948105]"
1,GaussianNB(),2.0,{'var_smoothing': 0.0657933224657568},0.9533333333333334,0.612363338470459,"[0.9164969  0.93086457 0.93086457 0.92551684 0.93174941 0.93174941
 0.94862019 0.94862019 0.94862019 0.94862019 0.94862019 0.94862019
 0.94862019 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704 0.95412704
 0.95412704 0.95412704 0.95412704 0.95412704]"
2,GaussianNB(),3.0,{'var_smoothing': 0.02848035868435802},0.9466666666666667,0.5634973049163818,"[0.92462102 0.92462102 0.91755225 0.92433689 0.91689244 0.91689244
 0.91689244 0.91689244 0.92427692 0.93144149 0.93144149 0.93832739
 0.93832739 0.93832739 0.93832739 0.93832739 0.93832739 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418 0.94504418
 0.94504418 0.94504418 0.94504418 0.94504418]"
3,GaussianNB(),4.0,{'var_smoothing': 0.2848035868435802},0.9533333333333334,0.5954084396362305,"[0.89400599 0.88713268 0.91260836 0.91858239 0.9430742  0.9430742
 0.95253647 0.94598851 0.94598851 0.94598851 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182 0.95286182
 0.95286182 0.95286182 0.95286182 0.95286182]"
4,GaussianNB(),5.0,{'var_smoothing': 0.2848035868435802},0.9533333333333334,0.57745361328125,"[0.94149674 0.94149674 0.94149674 0.94149674 0.94149674 0.9480682
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598 0.95484598
 0.95484598 0.95484598 0.95484598 0.95484598]"
5,GaussianNB(),6.0,{'var_smoothing': 0.23101297000831597},0.9533333333333334,0.5974068641662598,"[0.90020683 0.91157283 0.91713805 0.92492557 0.93803646 0.94453115
 0.94453115 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515  0.9508515  0.9508515
 0.9508515  0.9508515  0.9508515  0.9508515 ]"
6,GaussianNB(),7.0,{'var_smoothing': 0.15199110829529336},0.9533333333333334,0.5664834976196289,"[0.94292184 0.94292184 0.94292184 0.94989975 0.94989975 0.94989975
 0.94989975 0.94989975 0.94989975 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009 0.95733009
 0.95733009 0.95733009 0.95733009 0.95733009]"
7,GaussianNB(),8.0,{'var_smoothing': 0.1873817422860384},0.9533333333333334,0.5734705924987793,"[0.90997831 0.91754797 0.93141644 0.93141644 0.93141644 0.9380664
 0.9380664  0.94474977 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434 0.95191434
 0.95191434 0.95191434 0.95191434 0.95191434]"
8,GaussianNB(),9.0,{'var_smoothing': 0.1873817422860384},0.9533333333333334,0.5565111637115479,"[0.90860238 0.90860238 0.91508323 0.9337052  0.94027667 0.94079544
 0.94079544 0.94729014 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738 0.95328738
 0.95328738 0.95328738 0.95328738 0.95328738]"
9,GaussianNB(),10.0,{'var_smoothing': 0.1873817422860384},0.9466666666666667,0.6243362426757812,"[0.90405943 0.90405943 0.91029201 0.91655102 0.91655102 0.91655102
 0.92700337 0.93650901 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696 0.94522696
 0.94522696 0.94522696 0.94522696 0.94522696]"
