,Model,Random State,Best Parameters,Best Score,Execution Time,f1 score
0,LinearDiscriminantAnalysis(),1.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9733333333333334,0.09175515174865723,[0.96951199 0.96951199 0.96951199 0.96951199 0.96951199 0.96951199]
1,LinearDiscriminantAnalysis(),2.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.050864458084106445,[0.98171502 0.98171502 0.98171502 0.98171502 0.98171502 0.98171502]
2,LinearDiscriminantAnalysis(),3.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9733333333333334,0.04886984825134277,[0.9719974 0.9719974 0.9719974 0.9719974 0.9719974 0.9719974]
3,LinearDiscriminantAnalysis(),4.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.048867225646972656,[0.97267102 0.97267102 0.97267102 0.97267102 0.97267102 0.97267102]
4,LinearDiscriminantAnalysis(),5.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.04986739158630371,[0.98086124 0.98086124 0.98086124 0.98086124 0.98086124 0.98086124]
5,LinearDiscriminantAnalysis(),6.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.04887080192565918,[0.97863843 0.97863843 0.97863843 0.97863843 0.97863843 0.97863843]
6,LinearDiscriminantAnalysis(),7.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.06183362007141113,[0.98051849 0.98051849 0.98051849 0.98051849 0.98051849 0.98051849]
7,LinearDiscriminantAnalysis(),8.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.05187106132507324,[0.98206877 0.98206877 0.98206877 0.98206877 0.98206877 0.98206877]
8,LinearDiscriminantAnalysis(),9.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.053856849670410156,[0.98045261 0.98045261 0.98045261 0.98045261 0.98045261 0.98045261]
9,LinearDiscriminantAnalysis(),10.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.05484938621520996,[0.98003796 0.98003796 0.98003796 0.98003796 0.98003796 0.98003796]
