,Model,Random State,Best Parameters,Best Score,Execution Time,f1 score
0,LinearDiscriminantAnalysis(),1.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9733333333333334,0.09474396705627441,[0.96951199 0.96951199 0.96951199 0.96951199 0.96951199 0.96951199]
1,LinearDiscriminantAnalysis(),2.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.060837507247924805,[0.98171502 0.98171502 0.98171502 0.98171502 0.98171502 0.98171502]
2,LinearDiscriminantAnalysis(),3.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9733333333333334,0.05884408950805664,[0.9719974 0.9719974 0.9719974 0.9719974 0.9719974 0.9719974]
3,LinearDiscriminantAnalysis(),4.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.06482768058776855,[0.97267102 0.97267102 0.97267102 0.97267102 0.97267102 0.97267102]
4,LinearDiscriminantAnalysis(),5.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.06482648849487305,[0.98086124 0.98086124 0.98086124 0.98086124 0.98086124 0.98086124]
5,LinearDiscriminantAnalysis(),6.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.059844017028808594,[0.97863843 0.97863843 0.97863843 0.97863843 0.97863843 0.97863843]
6,LinearDiscriminantAnalysis(),7.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.058844804763793945,[0.98051849 0.98051849 0.98051849 0.98051849 0.98051849 0.98051849]
7,LinearDiscriminantAnalysis(),8.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.060838937759399414,[0.98206877 0.98206877 0.98206877 0.98206877 0.98206877 0.98206877]
8,LinearDiscriminantAnalysis(),9.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.0638265609741211,[0.98045261 0.98045261 0.98045261 0.98045261 0.98045261 0.98045261]
9,LinearDiscriminantAnalysis(),10.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.06283211708068848,[0.98003796 0.98003796 0.98003796 0.98003796 0.98003796 0.98003796]
