,Model,Random State,Best Parameters,Best Score,Execution Time,f1 score
0,LinearDiscriminantAnalysis(),1.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9733333333333334,0.09574580192565918,[0.96951199 0.96951199 0.96951199 0.96951199 0.96951199 0.96951199]
1,LinearDiscriminantAnalysis(),2.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.05059504508972168,[0.98171502 0.98171502 0.98171502 0.98171502 0.98171502 0.98171502]
2,LinearDiscriminantAnalysis(),3.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9733333333333334,0.056234121322631836,[0.9719974 0.9719974 0.9719974 0.9719974 0.9719974 0.9719974]
3,LinearDiscriminantAnalysis(),4.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.05186343193054199,[0.97267102 0.97267102 0.97267102 0.97267102 0.97267102 0.97267102]
4,LinearDiscriminantAnalysis(),5.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.053858280181884766,[0.98086124 0.98086124 0.98086124 0.98086124 0.98086124 0.98086124]
5,LinearDiscriminantAnalysis(),6.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.04394412040710449,[0.97863843 0.97863843 0.97863843 0.97863843 0.97863843 0.97863843]
6,LinearDiscriminantAnalysis(),7.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.060532331466674805,[0.98051849 0.98051849 0.98051849 0.98051849 0.98051849 0.98051849]
7,LinearDiscriminantAnalysis(),8.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.05071306228637695,[0.98206877 0.98206877 0.98206877 0.98206877 0.98206877 0.98206877]
8,LinearDiscriminantAnalysis(),9.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.0582888126373291,[0.98045261 0.98045261 0.98045261 0.98045261 0.98045261 0.98045261]
9,LinearDiscriminantAnalysis(),10.0,"{'n_components': 1, 'solver': 'lsqr'}",0.9800000000000001,0.06682062149047852,[0.98003796 0.98003796 0.98003796 0.98003796 0.98003796 0.98003796]
